ID,title,role,identification,indicated value,identification 2,note,sources
"in Derge (D), Narthang (N) or Pecing (P)",The main title in Tibetan,"possible values:
- author
- translator
- pandita
- sponsor (of translation)
- scribe
- translator2 (when two translations are indicated in the colophon)
- pandita2
- revisor
- revisorpandita
- revisionsponsor
- revisor2
- revisor2pandita
- revisor3
- revisor3pandita
- translationplace
- revisionplace

Important note: translator2 is not just another translator who worked with the first translator, it's someone who reworked the translation at a later date, and thus didn't work with the initial translator","the ID of the identified person in the ""Persons"" sheet (this column is what Bruno did)",The name as indicated in the colophon,this is something the librarians did some time ago,,"possible values are IDs from the source spreadsheet, ""colophon"" or ""karchak"""
D100,phags pa sangs rgyas thams cad kyi yul la 'jug pa'i ye shes snang ba'i rgyan ces bya ba theg pa chen po'i mdo,translatorPandita,P8228,rgya gar gyi mkhan po su ren dra bo d+hi,,,
D100,phags pa sangs rgyas thams cad kyi yul la 'jug pa'i ye shes snang ba'i rgyan ces bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D1003,phags ma rig sngags kyi rgyal mo chen mo rgyal ba can zhes bya ba,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D1003,phags ma rig sngags kyi rgyal mo chen mo rgyal ba can zhes bya ba,translatorPandita,P8210,dA na shI la,,,
D1003,phags ma rig sngags kyi rgyal mo chen mo rgyal ba can zhes bya ba,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D1005,phags pa dpal chen mo'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D1005,phags pa dpal chen mo'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D1006,dpal gyi lha mo'i mtshan bcu gnyis pa,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D1006,dpal gyi lha mo'i mtshan bcu gnyis pa,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D101,phags pa dge ba'i rtsa ba yongs su 'dzin pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P2548,rgya gar gyi mkhan po pradz+nyA warma,,,
D101,phags pa dge ba'i rtsa ba yongs su 'dzin pa zhes bya ba theg pa chen po'i mdo,translator,P8263,lo ts+tsha ba ban de legs kyi sde,,,
