ID,names_tib,names_skt,birth year,birth_not_before,birth_not_after,death_year,notes,roles
"for records in the BDRC database, indicate it here (ex: P123), for duplicates, indicate all IDs, for records not in the BDRC database, create an ID starting with P1TMP (ex: P1TMP123)",coma separated list of names in Tibetan,"coma-separated list of Sanskrit names, in IAST",when known,,,,,"ma = main author, pa = pandita, tr = translator"
P4CZ15477,rgyal po'i sras grags pa'i bshes gnyen/,yaśomitra,,,,,,ma
P4CZ15453,gzugs bzang /,surūpa,,,,,,ma
P4CZ15562,tri pi Ta ka ma la/,tripiṭakamāla,,,,,,ma
P9950,chos mchog,dharmottara,,,,,,ma
P6117,thogs med/,asaṅga,,,,,,ma
P4CZ15367,zla ba'i snying po/,candragarbha,,,,,,ma
P4906,dkon mchog 'bangs/,ratnadāsa,,,,,,ma
P4CZ15476,grags sbyin ma/,,,,,,,ma
P0RK166,a bh+ya ka ra,abhayākaragupta,,,,,,ma
P4CZ15452,he ru ka bdz+ra/,herukavajra,,,,,,ma
P4CZ10532,kA ma d+he nu/,kāmadhenu,,,,,,ma
P9842,ma hi pa/,mahiman,,,,,,ma
P3833,jam dpal grags pa/,mañjuśrīkīrti,,,,,,ma
P1523,dgongs pa rab gsal/,,953,,,1035,,ma
P4CZ15210,huU mdzad rdo rje/,hūṁkāravajra,,,,,,ma
P4024,tai lo pa/,"tailipāda,tailika",988,,,1069,,ma
P4CZ15125,zhi gnas lha/,śamatadeva,,,,,,ma
P4CZ15149,ka lA ka pa/,kālakapāda,,,,,,ma
P4CZ15475,snyan grags dge ma/,yośobhadrā,,,,,,ma
P4CZ15451,bzang po sbyin pa/,bhadradatta,,900,1099,,,ma
P4CZ15560,bram ze phur bu/,brahman guru,,,,,,ma
P9843,d+harma pa/,dharmapāla,,,,,,ma
P7313,shes rab 'byung gnas blo gros/,prajākaramati,950,,,1030,,ma
P4CZ15257,rgyal bas byin/,jinadatta,,900,1099,,,ma
P4CZ15148,dpag med rdo rje/,amitavajra,,,,,,ma
P4CZ10534,lha'i rigs kyi blo gros chen po/,devakulamahāmati,,,,,,ma
P4CZ15389,lhan cig skyes pa'i rdo rje/,sahajavajra,,,,,,ma
P4CZ15498,tsan+dra ka ra gup+ta/,candrākaragupta,,,,,,ma
P4CZ16784,yon tan blo gros/,guṇamati,,700,799,,,ma
P4CZ15388,tog tse pa/,kuddālī,,,,,,ma
P4CZ15364,mi pham zla ba/,ajitacandra,,,,,,ma
P3260,blo ldan rje/,ariṣṭadhīmat ?,,1300,1399,,,ma
P8206,,celu-pa,,,,,,ma
P4CZ10537,zab pa'i rdo rje/,gambhīravajra,,,,,,ma
P4CZ15231,li ka ri/,likari ?,,900,999,,,ma
P4CZ15146,blo bzang ngang tshul/,sumatiśīla,,600,799,,,ma
P4CZ10536,pad+ma rdo rje/,padmavajra,,,,,,ma
P4CZ15387,tsi to/,sahajayoginī cintā ?,,,,,,ma
P4CZ15145,dpal nyin mo mdzad/,divākaravajra ?,,,,,,ma
P1KG3464,dza gat+ta tA lar gnas pa/,jagaddalanivāsin ?,,700,799,,,ma
P4CZ15386,lak+Shi mi ka ra/,lakṣmīkara,,,,,,ma
P4CZ15495,ke d+ha ra Na d+hi/,kedharanaṇaddhi,,,,,,ma
P3926,rin chen bzang /,,,,,,,ma
P4CZ15253,mi gnas rdo rje/,asthiravajra,,900,1099,,,ma
P4CZ15168,dge ba'i 'byung gnas sbas pa/,mokṣākaragupta ?,,,,,,ma
P4CZ15470,dbu ma la dga' ba/,mādhyamikanandana,,,,,,ma
