,names_tib,names_skt,reviewer,birth year,floruit_not_before,floruit_not_after,death_year,period,notes,roles,can be confused with,worked with
"for records in the BDRC database, indicate it here (ex: P123), for duplicates, indicate all IDs, for records not in the BDRC database, create an ID starting with P1TMP (ex: P1TMP123)",coma separated list of names in Tibetan,"coma-separated list of Sanskrit names, in IAST",,when known,,,,Earlier (E) or Later (L),,"ma = main author, pa = pandita, tr = translator",,computed automatically
P4CZ15477,rgyal po'i sras grags pa'i bshes gnyen/,yaśomitra,,,,,,,,ma,,
P4CZ15453,gzugs bzang /,surūpa,,,,,,,,ma,,
P4CZ15562,tri pi Ta ka ma la/,tripiṭakamāla,,,,,,,,ma,,
P9950,chos mchog,dharmottara,,,,,,,,ma,,
P6117,thogs med/,asaṅga,,,,,,,,ma,,
P4CZ15367,zla ba'i snying po/,candragarbha,,,,,,,,ma,,
P4906,dkon mchog 'bangs/,ratnadāsa,,,,,,,,ma,,
P4CZ15476,grags sbyin ma/,,,,,,,,,ma,,
P4CZ15452,he ru ka bdz+ra/,herukavajra,,,,,,,,ma,,
P4CZ10532,kA ma d+he nu/,kāmadhenu,,,,,,,,ma,,
P9842,ma hi pa/,mahiman,,,,,,,,ma,,
P3833,jam dpal grags pa/,mañjuśrīkīrti,,,,,,,,ma,,
P1523,dgongs pa rab gsal/,,,953,,,1035,,,ma,,
P4CZ15210,huU mdzad rdo rje/,hūṁkāravajra,,,,,,,,ma,,
P4024,tai lo pa/,"tailipāda,tailika",,988,,,1069,,,ma,,
P4CZ15125,zhi gnas lha/,śamatadeva,,,,,,,,ma,,
P4CZ15149,ka lA ka pa/,kālakapāda,,,,,,,,ma,,
P4CZ15475,snyan grags dge ma/,yośobhadrā,,,,,,,,ma,,
P4CZ15451,bzang po sbyin pa/,bhadradatta,,,900,1099,,,,ma,,
P4CZ15560,bram ze phur bu/,brahman guru,,,,,,,,ma,,
P9843,d+harma pa/,dharmapāla,,,,,,,,ma,,
P7313,shes rab 'byung gnas blo gros/,prajākaramati,,950,,,1030,,,ma,,
P4CZ15257,rgyal bas byin/,jinadatta,,,900,1099,,,,ma,,
P4CZ15148,dpag med rdo rje/,amitavajra,,,,,,,,ma,,
P4CZ10534,lha'i rigs kyi blo gros chen po/,"devakulamahāmati,mahāmati",,,,,,,,ma,,
P4CZ15389,lhan cig skyes pa'i rdo rje/,sahajavajra,,,,,,,,ma,,
P4CZ15498,tsan+dra ka ra gup+ta/,candrākaragupta,,,,,,,,ma,,
P4CZ16784,yon tan blo gros/,guṇamati,,,700,799,,,,ma,,
P4CZ15388,tog tse pa/,kuddālī,,,,,,,,ma,,
P4CZ15364,mi pham zla ba/,ajitacandra,,,,,,,,ma,,
P3260,blo ldan rje/,ariṣṭadhīmat ?,,,1300,1399,,,,ma,,
P8206,,celu-pa,,,,,,,,ma,,P3709
P4CZ10537,zab pa'i rdo rje/,gambhīravajra,,,,,,,,ma,,
P4CZ15231,li ka ri/,likari ?,,,900,999,,,,ma,,
P4CZ15146,blo bzang ngang tshul/,sumatiśīla,,,600,799,,,,ma,,
P4CZ10536,pad+ma rdo rje/,padmavajra,,,,,,,,ma,,
P4CZ15387,tsi to/,sahajayoginī cintā ?,,,,,,,,ma,,
P4CZ15145,dpal nyin mo mdzad/,*divākaravajra,,,,,,,,ma,,
P1KG3464,dza gat+ta tA lar gnas pa/,jagaddalanivāsin ?,,,700,799,,,,ma,,
P4CZ15386,lak+Shi mi ka ra/,lakṣmīkara,,,,,,,"see P1051, the two are confused in the attributions, needs cleanup, see Tibskrit",ma,,
P4CZ15495,ke d+ha ra Na d+hi/,kedharanaṇaddhi,,,,,,,,ma,,
P3926,rin chen bzang /,,,,,,,,,ma,,
P4CZ15253,mi gnas rdo rje/,asthiravajra,,,900,1099,,,,ma,,
P4CZ15168,dge ba'i 'byung gnas sbas pa/,mokṣākaragupta ?,,,,,,,,ma,,
P4CZ15470,dbu ma la dga' ba/,mādhyamikanandana,,,,,,,,ma,,
P4CZ15252,bi sho mi tra/,viśvāmitra,,,800,999,,,,ma,,
P4CZ15276,dpal sbyin/,śrīdatta,,,,,,,,ma,,
P3264,nyi ma 'od/,,,,1100,1199,,,,ma,,
P3240,jam dpal grags pa/,mañjukīrti,,,,,,,,ma,,
P4CZ15360,sdom pa bzang po/,saṁvarabhadra,,,1100,1199,,,,ma,,
P4CZ15251,rab tu zhi ba'i ye shes/,,,,800,999,,,,ma,,
P4CZ15142,sprin gyi bzhon pa'i lha/,,,,,,,,,ma,,
P4CZ15166,u ma pa ti dat+ta/,śrīumapatidatta ?,,,,,,,,ma,,
P3287,mi thub zla ba/,durjayacandra,,,,,,,,ma,,
P4CZ15180,dam tshig rdo rje/,samayavajra,,,1000,1099,,,,ma,,
P4CZ15274,bsod snyoms pa 'od bsrungs gzhon nu/,kumārakāśyapa ?,,,800,999,,,,ma,,
P4CZ10571,rat+na tsan+dra/,ratnacandra,,,,,,,,ma,,
P4CZ15189,dul ba byin/,vinayadatta,,,,,,,,ma,,
P1KG3461,dkon mchog gsum gyi 'bangs/,triratnadāsa,,,700,799,,,,ma,,
P4CZ10551,dzA lan d+ha ra/,jālandhara,,,,,,,,ma,,
P4CZ15382,dpa' bos byin/,viradatta,,,700,899,,,,ma,,
P4CZ15164,kong ka byin/,Koṅkadatta,,,,,,,,ma,,
P4CZ10550,dngul gyi bum pa/,rūpyakalaśa,,,,,,,,ma,,
P4CZ15297,dzi mu Da pA tA la/,jīmūtapaṭala,,,800,999,,,,ma,,
P3374,sgra gcan 'dzin bzang po/,rāhula ?,,,,,,,,ma,,
P2CN574,in dra bhu ti/,"indrabodhi,Indrabhūti",,,,,,,duplicate of P2CN574,ma,,
P3289,garbha ri pa/,garvaripāda ?,,,,,,,,ma,,
P4CZ15272,dpe med rdo rje/,anupamavajra,,,800,999,,,,ma,,
P4CZ15163,ku mA ra b+ho d+hi/,kumārabodhi,,,,,,,,ma,,
P4CZ15296,dpal rdo rje'i blo/,vajrabuddhi,,,800,999,,,,ma,,
P4CZ15187,chos kyi zhabs/,dharmapāda,,,,,,,,ma,,
P4CZ10577,ting nge 'dzin rdo rje/,śūnyatāsamādhi,,,,,,,,ma,,
P4CZ15608,gsang ba byin/,guhyadatta,,,,,,,,ma,,
P4CZ15295,rnyog med rdo rje/,niṣkalaṅkavajra,,,900,1099,,,,ma,,
P4CZ10576,dkon mchog 'byung gnas/,ratnākara,,,,,,,,ma,,
P9955,saM g+ha shrI/,saṅghaśrī ?,,,1100,1199,,,,ma,,
P4CZ16828,tshul khrims bskyangs/,śīlapālita,,,700,899,,,,ma,,
P4CZ15294,ka ma la rak+Shi ta/,kamalarakṣita,,,900,999,,,,ma,,
P1KG4929,mi pham bshes gnyen/,"Ajitamitra,Ajitamitragupta",,,,,,,DM: identified with P7609,ma,,
P4CZ10555,yan lag med pa'i rdo rje/,anaṅgavajra,,,,,,,,ma,,
P9847,tan+ti pa/,tantipāda,,,,,,,,ma,,
P6119,dbyig gnyen/,vasubandhu,,,,,,,,ma,,
P4CZ15293,mi bskyod rdo rje/,vajrākṣobhya,,,900,1099,,,,ma,,
P4CZ15184,blo bzang snying po/,sumatigarbha,,,900,999,,,,ma,,
P4CZ15075,dge ba'i mgon po/,śubhanātha,,,1100,1199,,,,ma,,
P4CZ10530,pad+ma'i myu gu rdo rje/,padmāṅkuravajra,,,,,,,,ma,,
P4CZ10554,tha ga na/,thaganapa,,,,,,,,ma,,
P7752,la wa pa/,Kambalapāda,,,,,,,,ma,,
P7401,phags pa lha/,"karnaripa,Āryadeva,Kāṇadeva?",,,200,299,,,,ma,,
P4CZ15292,go Sh+ka badz+ra/,ghoṣavajra,,,900,1099,,,,ma,,
P4CZ15074,sna tshogs dmar po/,citrāruṇa,,,,,,,,ma,,
P6118,byams pa mgon po/,maitreya nātha,,,,,,,,ma,,
P4CZ15098,legs pa'i grags pa/,sādhukīrti,,,,,,,,ma,,
P4111,zla ba mngon dga',,,,,,,,,ma,,
P3236,tsi lu paN+Di ta/,celuka ?,,,,,,,,ma,,
P4CZ15170,brtson 'grus dpal bshes gnyen/,vīryaśrīmitra,,,,,,,,ma,,
P8398,jam dpal bshes gnyen/,mañjuśrīmitra,,,600,699,,,,ma,,
P3453,"chos kyi grags pa/,gser gling pa",dharmakīrti,,,900,999,,,circa 8th-9th c.,ma,,
P4CZ15084,dus zhabs pa 'jam pa'i rdo rje/,Kālacakrapāda ? mañjuvajra ?,,,,,,,are these two different persons?,ma,,
P4CZ15506,zla mdzes/,,,,,,,,,ma,,
P1KG3392,daM Sh+TA se na/,,,,700,799,,,,ma,,
P4CZ73591,stobs bcu dpal bshes gnyen/,daśabalaśrīmitra,,,,,,,,ma,,
P3455,dpa' bo rdo rje/,vīravajra,,,900,999,,,,ma,,
P4CZ15082,pad+ma dkar po/,puṇḍarīka,,,,,,,,ma,,
P4CZ15419,paM ka la/,paṅkaja ?,,,,,,,,ma,,
P4CZ15637,rnam grol sde/,vimuktisena,,,,,,,,ma,,
P4CZ15504,shrI badz+ra de wa/,śrīvajradeva,,,1300,1399,,,"RR: 14th c., same name as P4237 but different date s?",ma,,
P0RK1376,shAkya rak+shi ta/,śākyarakṣita,,,,,,,,ma,,
P3216,ma ti pa/,sthiramati ?,,,,,,,,ma,,
