ID,names_tib,names_skt,reviewer,birth year,floruit not before,floruit not after,death_year,period,notes,ambiguity,roles,worked with
"for records in the BDRC database, indicate it here (ex: P123), for duplicates, indicate all IDs, for records not in the BDRC database, create an ID starting with P1TMP (ex: P1TMP123)","coma separated list of names in Tibetan, prefilled witht the primary name in the BDRC database","coma-separated list of Sanskrit names, in IAST. BDRC has very sparse data of this kind and this has been prefilled with some strings from Otani and Tibskrit",,when known,,,,Earlier (E) or Later (L),,add X here if the person is ambiguous and if the data is uncertain,"ma = main author, pa = pandita, tr = translator",computed automatically
P8205,sna nam btsun pa ye shes sde/,,,,700,799,,,,,"ma,tr","P8209,P2548,P4CZ10511,P4CZ16819,P5011,P3396,P0TMP106,P3214,P4CZ16780,P10180,P8269,P4CZ15493,P8222,P4CZ10518,P8261,P8266,P8267,P8228,P8246,P4CZ15644,P8175,P8268,P4260,P1KG8854,P8210,P8217"
P2085,dpang lo tsA ba blo gros brtan pa/,,,1276,,,1342,,DM: Blo brtan III,,"ma,tr","P4CZ15585,P1518,P3939,-"
P8182,ska ba dpal brtsegs/,,,,800,899,,,same as P4CZ10511 ?,,"ma,tr","P4259,P8175,P4CZ16854,P8209,P8260,P8211,P8228,P1KG8854,P8213,P4258,P00KG07267,P3214,P4255"
P753,lo chen rin chen bzang po/,,,958,,,1055,,,,"ma,tr","P8194,P4CZ15517,P8171,P7257,P5568,P5654,P4CZ15523,P4CZ15493,P8216,P8222,P4CZ16842,P4CZ15254,P4CZ15258,P8266,P4CZ10517,P4CZ15568,P7648,P3388,P8280,P3379,P00KG02663,P4CZ10578,P4CZ16821,P1242,P8093"
P5169,tsa mi sangs rgyas grags pa/,,,,1000,1099,,,,,"ma,tr",P4004
P7743,gnub nam mkha'i snying po/,,,,700,799,,,,,"ma,tr",P5263
P4CZ15401,slob dpon skye med bde chen/,,,,,,,,,,"ma,tr",
P4CZ15368,lo tsA ba sgeg pa'i dpal/,,,,1200,1299,,,,,tr,
P4CZ10533,snyel cor dge slong pradz+nyA kIrti/,Prajñākīrti,,,1100,1199,,,duplicate of P2553 ?,,tr,"P4CZ15278,P4CZ16830,P8893,P0TMP068"
P10185,dpal mchog dang po'i rdo rje/,,,,1100,1199,,,,,tr,P8218
P2637,yar lung lo tsA ba grags pa rgyal mtshan/,,,1242,,,1346,,"a lot of homonyms here... P3980 is the correct one? Also warning, P10MS19659 is probably the correct one",,tr,"P4CZ15100,P5782,-,P4CZ10553,P4CZ15085"
P10MS19659,lo tsA ba grags pa rgyal mtshan/,,,1352,,,1405,,,,,
P4CZ10557,rma lo tsA ba rma ban chos 'bar/,,,1044,,,1089,,,,tr,"P8232,P8224,P4CZ15390,P4CZ15179,P8187,P4CZ15371,P4CZ10561,P8251,P4CZ15081,P4CZ15227,P7753,P00KG01611,P4CZ15226"
P4241,shes rab ye shes/,,,,1000,1099,,,,,tr,"P4CZ10577,P4CZ15122"
P4374,a zha rgya gar brtsegs pa/,,,,1000,1099,,,,,tr,P4CZ15076
P4CZ15585,lo tsA ba chos grags dpal bzang /,,,,,,,,,,tr,P2085
P00EGS1017627,lo tsA ba gyi ljang dbu dkar/,,,,1000,1099,,,,,tr,P4CZ15232
P79,stag tshang lo tsA ba shes rab rin chen/,,,1405,,,,,,,tr,P4CZ15242
P4266,lo chung grags 'byor shes rab/,,,,1000,1099,,,,,tr,"P9946,P8252,P8893,P4CZ15136,P4CZ16840,P3239"
P4CZ15499,lo tsa ba phes pa dpal/,,,,1100,1199,,,,,tr,P1518
P10183,lo tsA ba dar ma yon tan/,,,,1100,1199,,,RR; b. 1100?,,tr,"P4CZ15574,P4CZ15101,P7878"
P3088,mal lo tsA ba blo gros grags pa/,,,,1000,1099,,,,,tr,"P4CZ15307,P4CZ15126,P7599,P4CZ10575"
P4CZ15124,lo tsa ba tho gar dge mdzes/,,,,1200,1299,,,,,tr,"P4CZ15123,P8208"
P2614,gnyan lo tsA ba dar ma grags/,,,,1000,1099,,,RR: 1076- ?,,tr,"P3850,P4CZ10577,P489,P4004,P8893,P3299,P4CZ15122,P4CZ15270"
P3281,kun spangs grags pa rgyal mtshan/,,,,1200,1299,,,a lot of homonyms here... P3980 is the correct one?,,tr,P4CZ15085
P1CZ1218,lo ts+tsha ba 'jam dbyangs ral gri/,,,,1400,1499,,,,,tr,
P4240,lo tsA ba shes rab 'od zer/,,,,1000,1099,,,,,tr,P8267
P4CZ15123,lo tsA ba nyi ma rdo rje/,,,,1100,1199,,,,,tr,"P4CZ15124,P0TMP036,P8208"
P4264,lo tsA ba rgyal ba shes rab/,,,,800,899,,,,,tr,
P4CZ15497,lo tsA ba lce dga' ba'i dpal/,,,,1000,1099,,,,,tr,P8246
P4261,lo tsA ba dran pa nam mkha',,,,700,799,,,,,tr,"P4CZ15208,P7166"
P3814,mar pa do ba chos kyi dbang phyug,,,1042,,,1136,,,,tr,"P3087,P8893,P8128,P0TMP016,P3144,P4CZ15089"
P4262,lo tsA ba khyung grags/,,,,1000,1099,,,,,tr,"P5654,P8181"
P4153,lha ye shes rgyal mtshan/,,,,1000,1099,,,,,tr,P8093
P4068,thugs rje dpal bzang po/,,,,1300,1399,,,,,tr,
P2922,lo chen thugs rje dpal ba/,,,,1300,1399,,,,,tr,
P4CZ10539,ban+de rin chen rgyal mtshan/,,,,1300,1399,,,,,tr,"P4CZ10538,P4CZ15077,P7868"
P4283,lo tsA ba dge slong rig pa gzhon nu/,,,,1000,1099,,,,,tr,"P8194,P8171"
P2921,lo chen nam mkha' bzang po/,,,,1300,1399,,,,,tr,"P4CZ16866,P2388"
P3285,brog mi lo tsA ba shAkya ye shes/,,,,992,993,,,,,tr,"P3302,P8153,P5006,P4CZ10528,P8151,P8152,P4CZ10565"
P8203,glan dar ma blo gros/,,,,1000,1099,,,,,tr,"P2CZ7929,P4CZ15308,P5013,P00KG02663,P0TMP102,P4CZ15088,P3214"
P4CZ15361,bro lo tsA ba dar ma b+hi/,dharmabhi?,,,1100,1199,,,,,tr,
P2CZ7940,rgyal ba mchog dbyangs/,,,,,,,,,,tr,
P3816,rong zom paN+Di ta/,Dharmabhadra,,1042,,,1136,,RR: 1012-1088,,tr,"P4CZ15287,P4CZ10575"
P4260,lo tsA ba nam mkha' skyong /,,,,800,899,,,,,tr,"P8205,P5011,P4CZ15644,P8175"
P4284,sgra tshad pa rin chen rgyal mtshan/,,,,1200,1299,,,,,tr,
P1061,shes rab rin chen/,prajñāratna,,,1200,1299,,,,,tr,"P00EGS1017688,P3217"
P4007,khro phu lo tsA ba byams pa dpal/,,,1173,,,1236,,,,tr,"P4CZ15090,P9963,P8191,P8192,P1518,P8200,P8128,P4CZ15365"
P4CZ10572,lo tsA ba khu dngos grub/,,,,1000,1099,,,,,tr,
P2JM5,rma thog rin chen/,,,,700,799,,,,,tr,"P4CZ15279,P8191,P00KG07267,P8211"
P2947,dar pa lo tsA ba ngag dbang phun tshogs lhun grub/,,,,1600,1699,,,,,tr,P4CZ16901
P3709,zangs dkar lo tsA ba 'phags pa shes rab/,,,,1000,1099,,,,,tr,"P7230,P2554,P8573,P8206,P1KG3490,P4CZ15186,P2JM77,P8226,P8225"
P4335,g.yung drung snying po/,,,,1300,1399,,,,,tr,P10154
P4CZ15141,lo tsA ba zhang zhung /,,,,,,,,,,tr,P4CZ15139
P4420,lo tsa ba gzhon nu mchog,,,,1300,1399,,,,,tr,"P8226,P8225,P3379"
P4114,ong po lo tsA ba/,,,,1000,1099,,,,,tr,P4CZ15405
P4CZ15140,lo tsA ba ba reg thos pa dga',,,,1100,1199,,,,,tr,P8232
P4CZ15188,lo tsA ba gnyan bsod nams/,,,,1100,1199,,,,,tr,
P8183,cog ro klu'i rgyal mtshan/,,,,800,899,,,,,tr,"P4CZ15410,P8209,P00KG07267,P8175"
P155,bu ston rin chen grub/,,,1290,,,1364,,,,tr,"P4CZ16866,P8094"
P10711,lo tsA ba spong zho gsal ba grags/,,,,,,,,,,tr,
P4CZ16804,lo tsA ba lce bkra shis/,,,,1000,1099,,,,,tr,P4CZ16805
P6532,gnyal gyi lo tsA ba mi mnyam bzang po/,,,,1100,1199,,,,,tr,P00EGS1017688
P4440,chag lo tsA ba dge slong dgra bcom/,,,1153,,,1216,,,,tr,P1518
P4267,legs pa'i blo gros/,,,,1200,1299,,,,,tr,"P6525,P8574"
P4243,shAkya brtson 'grus/,,,,1000,1099,,,,,tr,"P44,P8161,P4CZ10578,P4CZ15153,P7048,P8253"
P3890,shel dkar lo tsA ba chos kyi shes rab/,,,,1000,1099,,,,,tr,"P8232,P3388,P4257,P00EGS1017688,P4CZ15179,P4CZ15574,P8245,P4CZ15472,P2551,P3299,P4CZ15284,P4CZ15080,P3891,P2956,P4CZ15511,P4CZ15465,P9951"
P4960,hwa shang ma hA de wa/,mahādeva,,,,,,,,,tr,P0TMP080
P2147,thar pa lo tsA ba nyi ma rgyal mtshan/,,,,1200,1299,,,,,tr,"P0TMP092,P9962,P4CZ15161"
P8156,khe'u gang 'khor lo grags/,,,,1100,1199,,,,,tr,"P4CZ15097,P4004"
P4308,lo tsA ba mtshur ston ye shes 'byung gnas/,Jñānākara,,,1000,1099,,,,,tr,"P8232,P8149"
P4416,lo tsA ba ban+de gzhon nu shes rab/,,,,1000,1099,,,,,tr,
