ID,names_tib,names_skt,birth year,birth_not_before,birth_not_after,death_year,period,notes,roles,worked with
"for records in the BDRC database, indicate it here (ex: P123), for duplicates, indicate all IDs, for records not in the BDRC database, create an ID starting with P1TMP (ex: P1TMP123)","coma separated list of names in Tibetan, prefilled witht the primary name in the BDRC database","coma-separated list of Sanskrit names, in IAST. BDRC has very sparse data of this kind and this has been prefilled with some strings from Otani and Tibskrit",when known,,,,Earlier (E) or Later (L),,"ma = main author, pa = pandita, tr = translator",computed automatically
P8205,ye shes sde/,,,700,799,,,,"ma,tr","P8175,P4CZ15493,P1KG8854,P8222,P8269,P8209,P10180,P8261,P4CZ10511,P4CZ15644,P8228,P2548,P8267,P8217,P8266,P8210,P4CZ16819,P3214,P8268,P8201,P3396,P4CZ16780"
P2085,dpang ston blo gros brtan pa/,,1276,,,1342,,DM: Blo brtan III,"ma,tr","P1518,P3939"
P8182,ka ba dpal brtsegs/,,,800,899,,,same as P4CZ10511 ?,"ma,tr","P4255,P4258,P3214,P8213,P8211,P8201,P4259,P00KG07267,P8209,P8228,P8260"
P753,rin chen bzang po/,,958,,,1055,,,"ma,tr","P4CZ15258,P4CZ15493,P8222,P4CZ15523,P4CZ15568,P8171,P8093,P4CZ16821,P5568,P4CZ15517,P00KG02663,P3379,P4CZ15254,P0RK1517,P7648,P4CZ10517,P8194,P8266,P4CZ16842,P8280,P7257,P8216,P4CZ15135,P5654,P3388"
P5169,sangs rgyas grags pa/,,,1000,1099,,,,"ma,tr","P4004,P4CZ15172"
P7743,nam mkha'i snying po/,,,700,799,,,,"ma,tr",P5263
P4CZ15401,skye med bde chen/,,,,,,,,"ma,tr",
P4CZ15368,sgeg pa'i dpal/,,,1200,1299,,,,tr,
P4CZ10533,pradz+nyA kIrti/,Prajñākīrti,,1100,1199,,,duplicate of P2553 ?,tr,P8893
P10185,dpal mchog dang po'i rdo rje/,,,1100,1199,,,,tr,P8218
P2637,grags pa rgyal mtshan/,,1242,,,1346,,a lot of homonyms here... P3980 is the correct one?,tr,"P4CZ10553,P4CZ15100,P4CZ15085,P5782"
P4CZ10557,rma ban chos 'bar/,,1044,,,1089,,,tr,"P4CZ15179,P4CZ10561,P4CZ15226,P7753,P4CZ15390,P00KG01611,P8224,P4CZ15371,P4CZ15081,P8232,P4CZ15227"
P4241,shes rab ye shes/,,,1000,1099,,,,tr,P4CZ15122
P4374,rgya gar brtsegs pa/,,,1000,1099,,,,tr,P4CZ15076
P4CZ15585,dge slong chos grags dpal bzang /,,,,,,,,tr,
P00EGS1017627,gyi ljang dbu dkar ba/,,,1000,1099,,,,tr,P4CZ15232
P79,shes rab rin chen/,,1405,,,,,,tr,P4CZ15242
P4266,grags 'byor shes rab/,,,1000,1099,,,,tr,"P3239,P8893,P4CZ16840,P4CZ15242,P8252,P4CZ15136"
P4CZ15499,phyes pa dpal/,,,1100,1199,,,,tr,P1518
P10183,dar ma yon tan/,,,1100,1199,,,RR; b. 1100?,tr,"P4CZ15574,P7878"
P3088,blo gros grags pa/,,,1000,1099,,,,tr,"P4CZ10575,P4CZ15307,P4CZ15126"
P4CZ15124,tho gar dge mdzes/,,,1200,1299,,,,tr,
P2614,dar ma grags/,,,1000,1099,,,RR: 1076- ?,tr,"P4CZ15122,P8893,P4CZ15270,P3850,P4004,P489,P3299"
P3281,grags pa rgyal mtshan/,,,1200,1299,,,a lot of homonyms here... P3980 is the correct one?,tr,P4CZ15085
P1CZ1218,jam dbyangs ral gri/,,,1400,1499,,,,tr,
P4240,shes rab 'od zer/,,,1000,1099,,,,tr,
P4CZ15123,nyi ma rdo rje/,,,1100,1199,,,,tr,P8208
