ID,names_tib,names_skt,birth year,birth_not_before,birth_not_after,death_year,notes,roles
"for records in the BDRC database, indicate it here (ex: P123), for duplicates, indicate all IDs, for records not in the BDRC database, create an ID starting with P1TMP (ex: P1TMP123)","coma separated list of names in Tibetan, prefilled witht the primary name in the BDRC database","coma-separated list of Sanskrit names, in IAST. BDRC has very sparse data of this kind and this has been prefilled with some strings from Otani and Tibskrit",when known,,,,,"ma = main author, pa = pandita, tr = translator"
P8205,ye shes sde/,,,700,799,,,"ma,tr"
P2085,blo gros brtan pa/,,1276,,,1342,,"ma,tr"
P8182,ka ba dpal brtsegs/,,,800,899,,same as P4CZ10511 ?,"ma,tr"
P753,rin chen bzang po/,,958,,,1055,,"ma,tr"
P5169,sangs rgyas grags pa/,,,1000,1099,,,"ma,tr"
P7743,nam mkha'i snying po/,,,700,799,,,"ma,tr"
P4CZ15401,skye med bde chen/,,,,,,,"ma,tr"
P4CZ15368,sgeg pa'i dpal/,,,1200,1299,,,tr
P4CZ10533,pradz+nyA kIrti/,Prajñākīrti,,,,,,tr
P10185,dpal mchog dang po'i rdo rje/,,,1100,1199,,,tr
P2637,grags pa rgyal mtshan/,,1242,,,1346,a lot of homonyms here... P3980 is the correct one?,tr
P4CZ10557,rma ban chos 'bar/,,1044,,,1089,,tr
P4241,shes rab ye shes/,,,1000,1099,,,tr
P4374,rgya gar brtsegs pa/,,,1000,1099,,,tr
P4CZ15585,dge slong chos grags dpal bzang /,,,,,,,tr
P00EGS1017627,gyi ljang dbu dkar ba/,,,1000,1099,,,tr
P79,shes rab rin chen/,,1405,,,,,tr
P4266,grags 'byor shes rab/,,,1000,1099,,,tr
P4CZ15499,phyes pa dpal/,,,1100,1199,,,tr
P10183,dar ma yon tan/,,,1100,1199,,RR; b. 1100?,tr
P3088,blo gros grags pa/,,,1000,1099,,,tr
P4CZ15124,tho gar dge mdzes/,,,1200,1299,,,tr
P2614,dar ma grags/,,,1000,1099,,RR: 1076- ?,tr
P3281,grags pa rgyal mtshan/,,,1200,1299,,a lot of homonyms here... P3980 is the correct one?,tr
P1CZ1218,jam dbyangs ral gri/,,,1400,1499,,,tr
P4240,shes rab 'od zer/,,,1000,1099,,,tr
P4CZ15123,nyi ma rdo rje/,,,1100,1199,,,tr
P4264,rgyal ba shes rab/,,,800,899,,,tr
P4CZ15497,lce dga' ba'i dpal/,,,1000,1099,,,tr
P4261,dran pa nam mkha',,,700,799,,,tr
P3814,chos kyi dbang phyug,,1042,,,1136,,tr
P4262,khyung grags/,,,1000,1099,,,tr
P4153,ye shes rgyal mtshan/,,,1000,1099,,,tr
P4068,thugs rje dpal bzang po/,,,1300,1399,,,tr
P2922,thugs rje dpal ba/,,,1300,1399,,,tr
P4CZ10539,rin chen rgyal mtshan/,,,1300,1399,,,tr
P4283,rig pa gzhon nu/,,,1000,1099,,,tr
P2921,nam mkha' bzang po/,,,1300,1399,,,tr
P3285,shAkya ye shes/,,,992,993,,,tr
P8203,dar ma blo gros/,,,1000,1099,,,tr
P4CZ15361,dharma b+hi/,dharmabhi?,,1100,1199,,,tr
P2CZ7940,rgyal ba mchog dbyangs/,,,,,,,tr
P3816,rong zom chos bzang /,,1042,,,1136,RR: 1012-1088,tr
P4260,nam mkha' skyong /,,,800,899,,,tr
P4284,rin chen rgyal mtshan/,,,1200,1299,,,tr
P1061,shes rab rin chen/,,,1200,1299,,,tr
P4007,byams pa dpal/,,1173,,,1236,,tr
P4CZ10572,khu dngos grub/,,,1000,1099,,,tr
P2JM5,rma thog rin chen/,,,700,799,,,tr
P2947,ngag dbang phun tshogs lhun grub/,,,1600,1699,,,tr
P3709,phags pa shes rab/,,,1000,1099,,,tr
P4335,g.yung drung snying po/,,,1300,1399,,,tr
P4CZ15141,zhng zhung pa/,,,,,,,tr
P4420,gzhon nu mchog,,,1300,1399,,,tr
P4114,ong po lo tsA ba/,,,1000,1099,,,tr
P4CZ15140,ba reg thos pa dga',,,1100,1199,,,tr
P4CZ15188,gnyan bsod nams/,,,1100,1199,,,tr
P8183,klu'i rgyal mtshan/,,,800,899,,,tr
